weeks,corr_uncomp,corr_gaincomp,corr_recal
0,0.9031,0.9031,0.9031
1,0.8548,0.9044,0.9031
2,0.8421,0.9011,0.9031
4,0.8105,0.8729,0.9031
8,0.8125,0.9114,0.9031
12,0.7934,0.8898,0.9031
