corpus_size,rmse_k_float,rmse_k_chipA,rmse_k_chipB,rmse_F0_chipA,rmse_voice_chipA,melcorr_chipA,n_test_mel,secs
36,0.0768,0.0856,0.0942,0.0768,0.2123,0.8826,24,5.0
72,0.0709,0.0886,0.0884,0.0765,0.2207,0.892,24,8.0
144,0.0655,0.0886,0.0818,0.0735,0.2008,0.877,24,13.9
288,0.0619,0.0813,0.0845,0.0905,0.2001,0.8794,24,25.7
480,0.0599,0.0859,0.0834,0.0746,0.197,0.8867,24,41.6
612,0.0594,0.0839,0.0797,0.0735,0.213,0.9186,24,52.3
